account_number,client_id,account_balance,bank_name,ifsc_code
IN45HDFC0000001234567,1,485200.00,HDFC Bank,HDFC0001234
IN45ICIC0000002345678,2,129750.50,ICICI Bank,ICIC0002345
IN45SBIN0000003456789,3,873400.25,State Bank,SBIN0003456
IN45AXIS0000004567890,4,64300.00,Axis Bank,UTIB0004567
IN45KKBK0000005678901,5,251000.75,Kotak Mahindra,KKBK0005678
IN45YESB0000006789012,6,0.00,Yes Bank,YESB0006789
IN45HDFC0000007890123,,150000.00,HDFC Bank,HDFC0007890
IN45ICIC0000008901234,,92500.00,ICICI Bank,ICIC0008901
IN45SBIN0000009012345,,310000.00,State Bank,SBIN0009012
IN45AXIS0000010123456,,48000.50,Axis Bank,UTIB0010123
IN45KKBK0000011234567,,225750.00,Kotak Mahindra,KKBK0011234
IN45YESB0000012345678,,5000.00,Yes Bank,YESB0012345
