history_id,order_id,event_type,previous_status,new_status,external_status,external_order_id,request_id,failure_code,failure_reason,event_timestamp,created_at
1,550e8400-e29b-41d4-a716-446655440001,CREATED,,NEW,,,req-000001,,,2026-01-05 09:16:00,2026-01-05 09:16:00
2,550e8400-e29b-41d4-a716-446655440001,FILLED,NEW,FILLED,FILLED,EXT-000001,req-000001,,,2026-01-05 09:17:00,2026-01-05 09:17:00
3,550e8400-e29b-41d4-a716-446655440002,CREATED,,NEW,,,req-000002,,,2026-01-05 09:18:00,2026-01-05 09:18:00
4,550e8400-e29b-41d4-a716-446655440002,FILLED,NEW,FILLED,FILLED,EXT-000002,req-000002,,,2026-01-05 09:19:00,2026-01-05 09:19:00
5,550e8400-e29b-41d4-a716-446655440003,CREATED,,NEW,,,req-000003,,,2026-01-05 09:20:00,2026-01-05 09:20:00
6,550e8400-e29b-41d4-a716-446655440003,FILLED,NEW,FILLED,FILLED,EXT-000003,req-000003,,,2026-01-05 09:21:00,2026-01-05 09:21:00
7,550e8400-e29b-41d4-a716-446655440004,CREATED,,NEW,,,req-000004,,,2026-01-05 09:22:00,2026-01-05 09:22:00
8,550e8400-e29b-41d4-a716-446655440004,FILLED,NEW,FILLED,FILLED,EXT-000004,req-000004,,,2026-01-05 09:23:00,2026-01-05 09:23:00
9,550e8400-e29b-41d4-a716-446655440005,CREATED,,NEW,,,req-000005,,,2026-01-05 09:24:00,2026-01-05 09:24:00
10,550e8400-e29b-41d4-a716-446655440005,FILLED,NEW,FILLED,FILLED,EXT-000005,req-000005,,,2026-01-05 09:25:00,2026-01-05 09:25:00
11,550e8400-e29b-41d4-a716-446655440006,CREATED,,NEW,,,req-000006,,,2026-01-05 09:26:00,2026-01-05 09:26:00
12,550e8400-e29b-41d4-a716-446655440006,FILLED,NEW,FILLED,FILLED,EXT-000006,req-000006,,,2026-01-05 09:27:00,2026-01-05 09:27:00
13,550e8400-e29b-41d4-a716-446655440007,CREATED,,NEW,,,req-000007,,,2026-01-05 09:28:00,2026-01-05 09:28:00
14,550e8400-e29b-41d4-a716-446655440007,FILLED,NEW,FILLED,FILLED,EXT-000007,req-000007,,,2026-01-05 09:29:00,2026-01-05 09:29:00
15,550e8400-e29b-41d4-a716-446655440008,CREATED,,NEW,,,req-000008,,,2026-01-05 09:30:00,2026-01-05 09:30:00
16,550e8400-e29b-41d4-a716-446655440008,REJECTED,NEW,REJECTED,,,req-000008,ORD-400,insufficient funds in linked bank account,2026-01-05 09:31:00,2026-01-05 09:31:00
17,550e8400-e29b-41d4-a716-446655440009,CREATED,,NEW,,,req-000009,,,2026-01-05 09:32:00,2026-01-05 09:32:00
18,550e8400-e29b-41d4-a716-446655440009,FILLED,NEW,FILLED,FILLED,EXT-000009,req-000009,,,2026-01-05 09:33:00,2026-01-05 09:33:00
19,550e8400-e29b-41d4-a716-446655440010,CREATED,,NEW,,,req-000010,,,2026-01-05 09:34:00,2026-01-05 09:34:00
20,550e8400-e29b-41d4-a716-446655440010,FILLED,NEW,FILLED,FILLED,EXT-000010,req-000010,,,2026-01-05 09:35:00,2026-01-05 09:35:00
21,550e8400-e29b-41d4-a716-446655440011,CREATED,,NEW,,,req-000011,,,2026-01-05 09:36:00,2026-01-05 09:36:00
22,550e8400-e29b-41d4-a716-446655440011,FILLED,NEW,FILLED,FILLED,EXT-000011,req-000011,,,2026-01-05 09:37:00,2026-01-05 09:37:00
23,550e8400-e29b-41d4-a716-446655440012,CREATED,,NEW,,,req-000012,,,2026-01-05 09:38:00,2026-01-05 09:38:00
24,550e8400-e29b-41d4-a716-446655440012,FILLED,NEW,FILLED,FILLED,EXT-000012,req-000012,,,2026-01-05 09:39:00,2026-01-05 09:39:00
25,550e8400-e29b-41d4-a716-446655440013,CREATED,,NEW,,,req-000013,,,2026-01-05 09:40:00,2026-01-05 09:40:00
26,550e8400-e29b-41d4-a716-446655440013,FILLED,NEW,FILLED,FILLED,EXT-000013,req-000013,,,2026-01-05 09:41:00,2026-01-05 09:41:00
27,550e8400-e29b-41d4-a716-446655440014,CREATED,,NEW,,,req-000014,,,2026-01-05 09:42:00,2026-01-05 09:42:00
28,550e8400-e29b-41d4-a716-446655440015,CREATED,,NEW,,,req-000015,,,2026-01-05 09:43:00,2026-01-05 09:43:00
29,550e8400-e29b-41d4-a716-446655440016,CREATED,,NEW,,,req-000016,,,2026-01-05 09:44:00,2026-01-05 09:44:00
30,550e8400-e29b-41d4-a716-446655440016,FILLED,NEW,FILLED,FILLED,EXT-000016,req-000016,,,2026-01-05 09:45:00,2026-01-05 09:45:00
31,550e8400-e29b-41d4-a716-446655440017,CREATED,,NEW,,,req-000017,,,2026-01-05 09:46:00,2026-01-05 09:46:00
32,550e8400-e29b-41d4-a716-446655440017,REJECTED,NEW,REJECTED,,,req-000017,ACC-403,client account is suspended,2026-01-05 09:47:00,2026-01-05 09:47:00
33,550e8400-e29b-41d4-a716-446655440018,CREATED,,NEW,,,req-000018,,,2026-01-05 09:48:00,2026-01-05 09:48:00
34,550e8400-e29b-41d4-a716-446655440018,FILLED,NEW,FILLED,FILLED,EXT-000018,req-000018,,,2026-01-05 09:49:00,2026-01-05 09:49:00
35,550e8400-e29b-41d4-a716-446655440019,CREATED,,NEW,,,req-000019,,,2026-01-05 09:50:00,2026-01-05 09:50:00
36,550e8400-e29b-41d4-a716-446655440019,FILLED,NEW,FILLED,FILLED,EXT-000019,req-000019,,,2026-01-05 09:51:00,2026-01-05 09:51:00
37,550e8400-e29b-41d4-a716-446655440020,CREATED,,NEW,,,req-000020,,,2026-01-05 09:52:00,2026-01-05 09:52:00
38,550e8400-e29b-41d4-a716-446655440020,FILLED,NEW,FILLED,FILLED,EXT-000020,req-000020,,,2026-01-05 09:53:00,2026-01-05 09:53:00
39,550e8400-e29b-41d4-a716-446655440021,CREATED,,NEW,,,req-000021,,,2026-01-05 09:54:00,2026-01-05 09:54:00
40,550e8400-e29b-41d4-a716-446655440021,CANCELLED,NEW,CANCELLED,,,req-000021,,,2026-01-05 09:55:00,2026-01-05 09:55:00
41,550e8400-e29b-41d4-a716-446655440022,CREATED,,NEW,,,req-000022,,,2026-01-05 09:56:00,2026-01-05 09:56:00
